tow_date,tow_reason,storage_company,notes,incident_date,street,city,geo_location,longitude,latitude,location,block
2020-12-18,PKG,Drive,Drive,12/20/0020,8658 Piney Branch Rd,Silver Spring,POINT (-76.999533 38.998597),-76.999533,38.998597,"(38.998597, -76.999533)",7019001
2020-12-10,PRV,RickiesTowing,Rickiess Towing   Resident  Vistors Space,10/22/0012,3407 Robey Ter,Silver Spring,POINT (-76.938448 39.082713),-76.938448,39.082713,"(39.082713, -76.938448)",7014174
2020-12-27,NOP,Drive Towing,Neg Stolen Tow Due To Fake Permit,12/29/0020,7777 Maple Ave,Takoma Park,POINT (-77.004916 38.984111),-77.00491600000001,38.984111,"(38.984111, -77.004916)",7018001
2020-12-27,NOP,Rickys,Rickies    In Reserv Space W O Permit,12/29/0020,19228 Circle Gate Dr,Germantown,POINT (-77.264389 39.169934),-77.26438900000001,39.169934000000005,"(39.169934, -77.264389)",7008181
2020-12-14,PKG,,Resd   Henrys,12/16/0020,64 Orchard Dr,Gaithersburg,POINT (-77.249822 39.119721),-77.249822,39.119721000000006,"(39.119721, -77.249822)",7008241
2020-12-23,FIRE,Drive,Drive,12/25/0020,8619 Piney Branch Rd,Silver Spring,POINT (-76.99939 38.998615),-76.99939,38.998615,"(38.998615, -76.99939)",7019001
2020-12-15,NOP,Authorized,Authorized,12/17/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-01,REPO,Other,Finance Co   Merz Financial      Tow Co,01/22/0012,112 Delford Ave,Silver Spring,POINT (-77.010604 39.069646),-77.010604,39.069646,"(39.069646, -77.010604)",7015063
2020-12-28,NOP,Speedy,Speedy Tow,12/30/0020,19454 Sandy Lake Dr,Gaithersburg,POINT (-77.189953 39.175572),-77.189953,39.175571999999995,"(39.175572, -77.189953)",7008113
2020-12-13,NOP,Henrys,Henrys,12/15/0020,11817 Ashbrook Ct,Germantown,POINT (-77.24298 39.173887),-77.24298,39.173887,"(39.173887, -77.24298)",7008321
2020-12-16,EXP,Henrys,Henrys   Exp,12/18/0020,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-20,NOP,,Diversify,12/22/0020,1400 Spring St,Silver Spring,POINT (-77.03348 38.998405),-77.03348000000001,38.998405,"(38.998405, -77.03348)",7028002
2020-12-16,REPO,Final Notice,Santander Consumer,12/18/0020,14109 Castle Blvd,Silver Spring,POINT (-76.940409 39.085517),-76.940409,39.085516999999996,"(39.085517, -76.940409)",7014232
2020-12-10,REPO,The Lender Advantage,Credit Acceptance   The Lender Advantage,10/22/0012,28 N Summit Dr,Gaithersburg,POINT (-77.19131 39.14519),-77.19131,39.14519,"(39.14519, -77.19131)",7007193
2020-12-28,PKG,Speedy,Speedy Towing,12/30/0020,8615 Fenton St,Silver Spring,POINT (-77.027717 38.997959),-77.02771700000001,38.997959,"(38.997959, -77.027717)",7025001
2020-12-03,REPO,Final Notice,Respossession   Toyt,03/22/0012,10725 Venetia Mill Cir,Silver Spring,POINT (-77.001951 39.030876),-77.001951,39.030876,"(39.030876, -77.001951)",7015053
2020-12-27,PRV,Prestige,Prestige Tow  Property,12/29/0020,13802 Castle Blvd,Silver Spring,POINT (-76.943268 39.082785),-76.943268,39.082785,"(39.082785, -76.943268)",7014222
2020-12-11,NOP,Authorized,Authorized Towing,11/22/0012,9800 Leatherfern Ter,Montgomery Village,POINT (-77.207517 39.157923),-77.20751700000001,39.157923,"(39.157923, -77.207517)",7007211
2020-12-20,NOP,Auburn,Auburn Towing,12/22/0020,12000 Chase Crossing Cir,Rockville,POINT (-77.120551 39.054601),-77.120551,39.054601,"(39.054601, -77.120551)",7012181
2020-12-04,REPO,L&K,Repossession  Capital One Finance    L&K   Back To Lot,04/22/0012,13608 Colgate Way,Silver Spring,POINT (-76.932696 39.080104),-76.93269599999999,39.080104,"(39.080104, -76.932696)",7014173
2020-12-18,WALK OFF,Auburn,Auburn,12/20/0020,4400 Montgomery Ave,Bethesda,POINT (-77.089816 38.984243),-77.089816,38.984243,"(38.984243, -77.089816)",7048041
2020-12-08,NOP,Rbf,Rbf Towing,08/22/0012,710 Beacon Rd(Mcps),Silver Spring,POINT (-76.984067 39.008937),-76.98406700000001,39.008937,"(39.008937, -76.984067)",7016022
2020-12-08,PKG,Other,,08/22/0012,43 Timber Rock Rd,Gaithersburg,POINT (-77.248783 39.120049),-77.24878299999999,39.120049,"(39.120049, -77.248783)",7008241
2020-12-22,NOP,Henrys,Henrys    Back To Lot,12/24/0020,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-19,FIRE,Henrys,Henrys Towing    In,12/21/0020,18951 Grotto Ln,Germantown,POINT (-77.266646 39.16755),-77.266646,39.16755,"(39.16755, -77.266646)",7008152
2020-12-19,NOP,Auburn,Auburn,12/21/0020,12000 Chase Crossing Cir,Rockville,POINT (-77.120551 39.054601),-77.120551,39.054601,"(39.054601, -77.120551)",7012181
2020-12-30,REPO,Gm,Lnk Recovery   Gm Financial,01/01/0021,208 Park Ave,Gaithersburg,POINT (-77.194763 39.145692),-77.194763,39.145692,"(39.145692, -77.194763)",7007233
2020-12-20,NOP,Henrys,Henrys,12/22/0020,20 Federal Ct,Gaithersburg,POINT (-77.180392 39.142795),-77.180392,39.142795,"(39.142795, -77.180392)",7007191
2020-12-15,NOP,Authorized,Authorized Towing ()     No Permit,12/17/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-23,PKG,Auburn,Double Pk Auburn,12/25/0020,12000 Chase Crossing Cir,Rockville,POINT (-77.120551 39.054601),-77.120551,39.054601,"(39.054601, -77.120551)",7012181
2020-12-05,NOP,,Drive,05/22/0012,1700 Hampshire Green Ln,Silver Spring,POINT (-76.976193 39.015061),-76.97619300000001,39.015060999999996,"(39.015061, -76.976193)",7016011
2020-12-02,FIRE,Henrys,Henrys,02/22/0012,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-12-11,FIRE,Other,Rickiess Towing,11/22/0012,1002 Quebec Ter,Silver Spring,POINT (-76.989427 38.999235),-76.989427,38.999235,"(38.999235, -76.989427)",7020001
2020-12-16,PKG,,Speedy,12/18/0020,120 Prado Ln,Clarksburg,POINT (-77.27257 39.224549),-77.27257,39.224548999999996,"(39.224549, -77.27257)",7003111
2020-12-30,PKG,Henrys,Reserved   Henrys,01/01/0021,180 High Park Ln,Silver Spring,POINT (-77.033817 38.991399),-77.033817,38.991399,"(38.991399, -77.033817)",7026014
2020-12-22,NOP,Auburn,Auburn Towing,12/24/0020,12524 Veirs Mill Rd,Rockville,POINT (-77.093161 39.062142),-77.093161,39.062142,"(39.062142, -77.093161)",7035011
2020-12-18,PKG,Big,Big Tow   Veh   Motorcyle Spaces,12/20/0020,10273 Ridgeline Dr,Montgomery Village,POINT (-77.206414 39.174813),-77.206414,39.174813,"(39.174813, -77.206414)",7008132
2020-12-18,REPO,Lawsons,Kensinton Fianiance    Lawsons Towing,12/20/0020,20200 Shipley Ter,Germantown,POINT (-77.274918 39.187314),-77.274918,39.187314,"(39.187314, -77.274918)",7003102
2020-12-23,NOP,Authrozied,Authrozied Towing,12/25/0020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2020-12-05,ABN,,Abn   Henrys,05/22/0012,8824 Lanier Dr,Silver Spring,POINT (-77.047223 39.000499),-77.047223,39.000499,"(39.000499, -77.047223)",7027004
2020-12-12,NOP,Led,Led    Back To Lot,12/22/0012,14126 Grand Pre Rd,Silver Spring,POINT (-77.074902 39.088064),-77.07490200000001,39.088064,"(39.088064, -77.074902)",7032132
2020-12-10,NOP,Other,Number    Henryw Towing,10/22/0012,10405 Westlake Dr,Bethesda,POINT (-77.1477 39.026743),-77.1477,39.026742999999996,"(39.026743, -77.1477)",7060123
2020-12-12,PRV,Prestige,Priv Prop    Prestige,12/22/0012,11550 Stewart Ln,Silver Spring,POINT (-76.984139 39.045308),-76.984139,39.045308,"(39.045308, -76.984139)",7015083
2020-12-05,PKG,Prestige,Private Property   Prestige,05/22/0012,3525 Sheffield Manor Ter,Silver Spring,POINT (-76.935528 39.080649),-76.935528,39.080649,"(39.080649, -76.935528)",7014173
2020-12-18,NOP,Other,HenyrS,12/20/0020,1131 University Blvd W,Silver Spring,POINT (-77.029691 39.036547),-77.029691,39.036547,"(39.036547, -77.029691)",7032091
2020-12-01,EXP,Speedy,Speedy   Exp,01/22/0012,506 Easley St,Silver Spring,POINT (-77.017541 38.994472),-77.01754100000001,38.994471999999995,"(38.994472, -77.017541)",7024021
2020-12-10,REPO,Drive,Flex Drive Services,10/22/0012,14660 Southlawn Ln,Rockville,POINT (-77.13957 39.09565),-77.13956999999999,39.09565,"(39.09565, -77.13957)",7012111
2020-12-18,REPO,Thomas,American Credit Acceptance     Thomas Recovery     Tlc,12/20/0020,8508 Bradford Rd,Silver Spring,POINT (-77.007723 38.997659),-77.007723,38.997659000000006,"(38.997659, -77.007723)",7023011
2020-12-01,NOP,Authorized,Authorized,01/22/0012,14200 Grand Pre Rd,Silver Spring,POINT (-77.076111 39.089415),-77.076111,39.089415,"(39.089415, -77.076111)",7032132
2020-12-08,NOP,Tc,Henrys,08/22/0012,3611 Castle Ter,Silver Spring,POINT (-76.937755 39.089111),-76.93775500000001,39.089110999999995,"(39.089111, -76.937755)",7014233
2020-12-11,NOP,Authorized,Authorized Towing,11/22/0012,12633 Grey Eagle Ct,Germantown,POINT (-77.261971 39.167162),-77.261971,39.167162,"(39.167162, -77.261971)",7008184
2020-12-19,NOP,Henrys,Henrys,12/21/0020,2425 Blueridge Ave,Silver Spring,POINT (-77.050996 39.043056),-77.050996,39.043056,"(39.043056, -77.050996)",7032092
2020-12-09,PRV,Henrys,Reserv  Henrys (),09/22/0012,80 Ellsworth Heights St,Silver Spring,POINT (-77.023752 38.999879),-77.023752,38.999879,"(38.999879, -77.023752)",7029004
2020-12-05,ABN,,Abn   Divers,05/22/0012,12710 Veirs Mill Rd,Rockville,POINT (-77.097569 39.0647),-77.097569,39.0647,"(39.0647, -77.097569)",7035011
2020-12-04,NOP,Henrys,Henrys Towing  To  For,04/22/0012,8000 Eastern Dr,Silver Spring,POINT (-77.032266 38.988965),-77.032266,38.988965,"(38.988965, -77.032266)",0016001
2020-12-01,NOP,Speedy,Speedy,01/22/0012,506 Easley St,Silver Spring,POINT (-77.017541 38.994472),-77.01754100000001,38.994471999999995,"(38.994472, -77.017541)",7024021
2020-12-12,NOP,Trp,Trp,12/22/0012,7401 Westmore Rd,Rockville,POINT (-77.151712 39.099403),-77.151712,39.099403,"(39.099403, -77.151712)",7012111
2020-12-29,FIRE,Henrys,Henrys,12/31/0020,19100 Grotto Ln,Germantown,POINT (-77.268003 39.169142),-77.26800300000001,39.169142,"(39.169142, -77.268003)",7008151
2020-12-13,PRV,Drive,Drive   Reserved Space,12/15/0020,11700 Old Columbia Pike,Silver Spring,POINT (-76.979535 39.049239),-76.979535,39.049239,"(39.049239, -76.979535)",7015081
2020-12-30,REPO,Greenwood,Allied Financial  Greenwood Recovery,01/01/0021,500 Easley St,Silver Spring,POINT (-77.017489 38.994526),-77.017489,38.994526,"(38.994526, -77.017489)",7024021
2020-12-01,REPO,Etc,Credit Acceptance        Etc Recovery,01/22/0012,3310 Parkford Manor Ter,Silver Spring,POINT (-76.939895 39.078816),-76.93989499999999,39.078815999999996,"(39.078816, -76.939895)",7014172
2020-12-09,NOP,Drive,Reason  Drive,09/22/0012,1701 Mt Pisgah Ln,Silver Spring,POINT (-76.976544 39.015129),-76.97654399999999,39.015128999999995,"(39.015129, -76.976544)",7016011
2020-12-06,PKG,Custom Towing,Overnight  Custom,06/22/0012,198 Halpine Rd,Rockville,POINT (-77.125832 39.06084),-77.12583199999999,39.06084,"(39.06084, -77.125832)",7009041
2020-12-24,PRV,Prestige,Prestige,12/26/0020,780 Quince Orchard Blvd,Gaithersburg,POINT (-77.228804 39.139742),-77.228804,39.139742,"(39.139742, -77.228804)",7008221
2020-12-31,PRV,Prestige,Prop     Prestige,01/02/0021,11430 Lockwood Dr,Silver Spring,POINT (-76.986829 39.041164),-76.986829,39.041164,"(39.041164, -76.986829)",7015093
2020-12-30,REPO,Final Notice,Exeter Finance,01/01/0021,14911 Meanderwood Ln,Burtonsville,POINT (-76.919405 39.101923),-76.919405,39.101923,"(39.101923, -76.919405)",7014103
2020-12-29,NOP,Henrys,Henrys,12/31/0020,34 Michael Ct,Gaithersburg,POINT (-77.181026 39.142466),-77.181026,39.142466,"(39.142466, -77.181026)",7007191
2020-12-14,NOP,Speedy,Speedy Towing,12/16/0020,10100 Watkins Mill Pl,Montgomery Village,POINT (-77.209845 39.182904),-77.209845,39.182904,"(39.182904, -77.209845)",7008103
2020-12-04,PKG,,Visitor  Resident Space  Henrys,04/22/0012,17101 Queen Victoria Ct,Gaithersburg,POINT (-77.205233 39.137509),-77.20523299999999,39.137509,"(39.137509, -77.205233)",7007241
2020-12-10,PRV,Silver Spring,Silver Spring Towing   Park And Walk Off,10/22/0012,8715 Colesville Rd,Silver Spring,POINT (-77.02668 38.998131),-77.02668,38.998131,"(38.998131, -77.02668)",7025001
2020-12-12,RESERVED PKG,Henrys,Reserved     Henrys,12/22/0012,9914 Brookridge Ct,Montgomery Village,POINT (-77.201806 39.188885),-77.201806,39.188885,"(39.188885, -77.201806)",7008102
2020-12-11,NOP,Henrys,Henrys,11/22/0012,18907 Smoothstone Way,Montgomery Village,POINT (-77.209205 39.166796),-77.20920500000001,39.166796000000005,"(39.166796, -77.209205)",7008134
2020-12-27,REPO,Tri State Recovery,Being Towed To   Iron Gate Dr Waldorf Md   Tide Water Financial      Owner Notif  On,12/29/0020,4894 Arbutus Ave,Rockville,POINT (-77.098356 39.068744),-77.09835600000001,39.068744,"(39.068744, -77.098356)",7033014
2020-12-12,PRV,Prestige,Prop   Prestige,12/22/0012,4101 Postgate Ter,Silver Spring,POINT (-77.079155 39.087717),-77.079155,39.087717,"(39.087717, -77.079155)",7032133
2020-12-15,PKG,Henrys,Henrys,12/17/0020,1545 N Falkland Ln,Silver Spring,POINT (-77.034748 38.9956),-77.034748,38.9956,"(38.9956, -77.034748)",7026012
2020-12-06,NOP,Other,Diversf,06/22/0012,1432 Hampshire West Ct,Silver Spring,POINT (-76.982512 39.007934),-76.982512,39.007934000000006,"(39.007934, -76.982512)",7016022
2020-12-31,ILLEGALLY PARKED,Speedy,Speedy,01/02/0021,4220 Dunwood Ter,Burtonsville,POINT (-76.923029 39.097811),-76.923029,39.097811,"(39.097811, -76.923029)",7014103
2020-12-09,PRV,Rickies,Rickies,09/22/0012,3407 Robey Ter,Silver Spring,POINT (-76.938448 39.082713),-76.938448,39.082713,"(39.082713, -76.938448)",7014174
2020-12-01,REPO,Tc,American Credit,01/22/0012,13951 Valleyfield Dr,Silver Spring,POINT (-77.056183 39.104224),-77.05618299999999,39.104224,"(39.104224, -77.056183)",7032202
2020-12-15,NOP,Henrys,Henrys,12/17/0020,18300 Timko Ln,Germantown,POINT (-77.271736 39.156871),-77.271736,39.156871,"(39.156871, -77.271736)",7006141
2020-12-12,NOP,Speedy,Speedy Towing,12/22/0012,8615 Fenton St,Silver Spring,POINT (-77.027717 38.997959),-77.02771700000001,38.997959,"(38.997959, -77.027717)",7025001
2020-12-11,NOP,Big Tow Towing,Big Tow,11/22/0012,9915 Ridgeline Dr,Montgomery Village,POINT (-77.204536 39.175792),-77.204536,39.175792,"(39.175792, -77.204536)",7008132
2020-12-12,REPO,Amj,Flex Drive   Amj,12/22/0012,8230 Piney Branch Rd,Silver Spring,POINT (-77.009119 38.993596),-77.009119,38.993596000000004,"(38.993596, -77.009119)",7024023
2020-12-16,PKG,Authorized,No Parkign Zone   Authorized,12/18/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-03,NOP,Henrys,Henrys,03/22/0012,19525 Gunners Branch Rd,Germantown,POINT (-77.24174 39.175972),-77.24174000000001,39.175971999999994,"(39.175972, -77.24174)",7008321
2020-12-12,TRF,Henrys,No Camper Top Henrys,12/22/0012,9703 Inlet Point Ct,Montgomery Village,POINT (-77.200188 39.187532),-77.200188,39.187532,"(39.187532, -77.200188)",7008102
2020-12-31,REPO,The Linder Advantage,Reason For Tow    Finance Co  Credit Acceptance     Tow Co; The Linder Advantage,01/02/0021,21203 Delevan Way,Germantown,POINT (-77.265167 39.204229),-77.265167,39.204229,"(39.204229, -77.265167)",7003044
2020-12-09,NOP,Authrozied,Authorized,09/22/0012,3331 Hewitt Ave,Silver Spring,POINT (-77.06787 39.079286),-77.06787,39.079285999999996,"(39.079286, -77.06787)",7032143
2020-12-09,NOP,Authorized,Authorized,09/22/0012,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2020-12-07,RESERVED PKG,Rickys,Reserved     Rickiess,07/22/0012,19268 Circle Gate Dr,Germantown,POINT (-77.263728 39.171587),-77.263728,39.171587,"(39.171587, -77.263728)",7008181
2020-12-28,NOP,Auburn Towing,Auburn,12/30/0020,12703 Pumpkin Seed Ct,Germantown,POINT (-77.263856 39.156476),-77.263856,39.156476,"(39.156476, -77.263856)",7008152
2020-12-01,NOP,Auburn,Auburn,01/22/0012,18621 Sage Way,Germantown,POINT (-77.26542 39.161469),-77.26541999999999,39.161469,"(39.161469, -77.26542)",7008153
2020-12-09,NOP,,Big Tow,09/22/0012,11 Rye Ct,Gaithersburg,POINT (-77.226525 39.132284),-77.226525,39.132284000000006,"(39.132284, -77.226525)",7008231
2020-12-30,NOP,Henrys,Henrys,01/01/0021,12633 Georgia Ave,Silver Spring,POINT (-77.056248 39.064313),-77.056248,39.064313,"(39.064313, -77.056248)",7032061
2020-12-22,NOP,Speedy,Speedy,12/24/0020,8115 Fenton St,Silver Spring,POINT (-77.024011 38.991211),-77.024011,38.991211,"(38.991211, -77.024011)",7024023
2020-12-26,PKG,Henrys,Doubled Parked      Henrys,12/28/0020,19019 Red Robin Ter,Germantown,POINT (-77.268213 39.166656),-77.268213,39.166656,"(39.166656, -77.268213)",7008152
2020-12-22,PRV,Authorized,Authorized,12/24/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-02,NOP,Henrys,Henrys,02/22/0012,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-19,FIRE,Drive,Drive,12/21/0020,8619 Piney Branch Rd,Silver Spring,POINT (-76.99939 38.998615),-76.99939,38.998615,"(38.998615, -76.99939)",7019001
2020-12-20,EXP,Henrys,Henrys    Exp Temp Permit,12/22/0020,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-20,REPO,Grnwood,Capital One   Grnwood,12/22/0020,9737 Mt Pisgah Rd,Silver Spring,POINT (-76.976253 39.016514),-76.976253,39.016514,"(39.016514, -76.976253)",7016011
2020-12-28,NOP,Henrys,Henrys,12/30/0020,12027 Swallow Falls Ct,Silver Spring,POINT (-76.951732 39.052336),-76.95173199999999,39.052336,"(39.052336, -76.951732)",7014201
2020-12-14,REPO,Westlake,Westlake Financial,12/16/0020,17652 Horizon Pl,Derwood,POINT (-77.143209 39.145807),-77.143209,39.145807,"(39.145807, -77.143209)",7013071
2020-12-05,REPO,,By Laurel Motors    Harris Towing     Dealer Lot,05/22/0012,14421 Connecticut Ave,Silver Spring,POINT (-77.071214 39.090463),-77.071214,39.090463,"(39.090463, -77.071214)",7032132
2020-12-26,PRV,Henrys,Resident  Future Resident Spot Henrys,12/28/0020,19520 Waters Rd,Germantown,POINT (-77.273136 39.175905),-77.273136,39.175905,"(39.175905, -77.273136)",7003101
2020-12-02,NOP,Authorized,Authorized,02/22/0012,720 Clopper Rd,Gaithersburg,POINT (-77.224247 39.143849),-77.22424699999999,39.143848999999996,"(39.143849, -77.224247)",7008201
2020-12-02,NOP,Henrys,Henrys,02/22/0012,255 N Washington St,Rockville,POINT (-77.153033 39.087059),-77.153033,39.087059,"(39.087059, -77.153033)",7009011
2020-12-16,NOP,Led,Led Towing (),12/18/0020,14116 Grand Pre Rd,Silver Spring,POINT (-77.074822 39.087686),-77.074822,39.087686,"(39.087686, -77.074822)",7032132
2020-12-14,NOP,Led Towing,Reserved Improp Permit,12/16/0020,7401 New Hampshire Ave,Takoma Park,POINT (-76.988312 38.983333),-76.988312,38.983333,"(38.983333, -76.988312)",7017033
2020-12-30,NOP,Authorized,Authorized Towing,01/01/0021,9806 Mahogany Dr,Gaithersburg,POINT (-77.201438 39.114884),-77.201438,39.114884,"(39.114884, -77.201438)",7008172
2020-12-18,REPO,Loftons Towing,Cnac Bank    Loftons Towing,12/20/0020,5 Amarillo Ct,Germantown,POINT (-77.289095 39.168197),-77.28909499999999,39.168197,"(39.168197, -77.289095)",7003062
2020-12-15,NOP,Speedy,Speedy,12/17/0020,31 Crosswood Ct,Burtonsville,POINT (-76.9232 39.096441),-76.9232,39.096441,"(39.096441, -76.9232)",7014103
2020-12-22,PKG,Speedy,Speedy,12/24/0020,9426 Stewartown Rd,Gaithersburg,POINT (-77.193373 39.17671),-77.193373,39.17671,"(39.17671, -77.193373)",7008113
2020-12-20,NOP,Henrys,Henrys,12/22/0020,2386 Glenmont Cir,Silver Spring,POINT (-77.047999 39.05794),-77.047999,39.05794,"(39.05794, -77.047999)",7032071
2020-12-14,NOP,Diversified,Diversified,12/16/0020,1505 Hampshire West Ct,Silver Spring,POINT (-76.981473 39.008516),-76.981473,39.008516,"(39.008516, -76.981473)",7016022
2020-12-16,PKG,,Henyrs,12/18/0020,30 Shelldrake Ct,Damascus,POINT (-77.208561 39.278337),-77.208561,39.278337,"(39.278337, -77.208561)",7002071
2020-12-21,REPO,Other,American Credit  Acceptance,12/23/0020,12637 Georgia Ave,Silver Spring,POINT (-77.056255 39.064318),-77.05625500000001,39.064318,"(39.064318, -77.056255)",7032061
2020-12-04,REPO,Thomas Recov,Santender   Tomas Recov,04/22/0012,5906 Halpine Rd,Rockville,POINT (-77.119 39.064715),-77.119,39.064715,"(39.064715, -77.119)",7012191
2020-12-15,NOP,Authorized,Authorized,12/17/0020,12633 Grey Eagle Ct,Germantown,POINT (-77.261971 39.167162),-77.261971,39.167162,"(39.167162, -77.261971)",7008184
2020-12-11,FIRE,Henrys,Henrys,11/22/0012,1220 East West Hwy,Silver Spring,POINT (-77.030472 38.991648),-77.030472,38.991648,"(38.991648, -77.030472)",7025004
2020-12-13,PKG,Authorized,No  Zone   Authorized,12/15/0020,11225 Oak Leaf Dr,Silver Spring,POINT (-76.995468 39.040254),-76.995468,39.040254,"(39.040254, -76.995468)",7015051
2020-12-08,NOP,Other,Diverisifed,08/22/0012,1400 Hampshire West Ct,Silver Spring,POINT (-76.983499 39.008447),-76.983499,39.008447,"(39.008447, -76.983499)",7016022
2020-12-24,NOP,Speedy,Speedys,12/26/0020,4232 Crosswood Dr,Burtonsville,POINT (-76.923715 39.096735),-76.923715,39.096734999999995,"(39.096735, -76.923715)",7014103
2020-12-24,FIRE,Henrys,Henrys,12/26/0020,13033 Bridger Dr,Germantown,POINT (-77.271072 39.19484),-77.271072,39.19484,"(39.19484, -77.271072)",7003083
2020-12-30,FIRE,Grace,Grace Towing,01/01/0021,9424 Collette Way,Montgomery Village,POINT (-77.194942 39.154883),-77.194942,39.154883,"(39.154883, -77.194942)",7007132
2020-12-25,PKG,Rickies,Rickies   Park In Res Space,12/27/0020,14002 Cove Ln,Rockville,POINT (-77.12034 39.084939),-77.12034,39.084939,"(39.084939, -77.12034)",7009031
2020-12-08,NOP,Henrys,Henrys  No Permit,08/22/0012,19740 Framingham Dr,Gaithersburg,POINT (-77.184107 39.176979),-77.184107,39.176978999999996,"(39.176979, -77.184107)",7007151
2020-12-23,PKG,Henrys,Handicap     Henrys,12/25/0020,14221 Arbor Forest Dr,Rockville,POINT (-77.20962 39.088704),-77.20962,39.088704,"(39.088704, -77.20962)",7012212
2020-12-22,NOP,Henrys,Henrys,12/24/0020,18366 Timko Ln,Germantown,POINT (-77.272526 39.157303),-77.272526,39.157303000000006,"(39.157303, -77.272526)",7006141
2020-12-03,REPO,Tc,LoftonS Towing   Gong Back To  Rockville Pike    Financial Institution  Next Car Rental,03/22/0012,13418 Parkland Dr,Rockville,POINT (-77.086707 39.076509),-77.08670699999999,39.076509,"(39.076509, -77.086707)",7033022
2020-12-16,REPO,Cti,Tnt Bank    Cti Revocery,12/18/0020,12626 Grey Eagle Ct,Germantown,POINT (-77.261824 39.167027),-77.261824,39.167027000000004,"(39.167027, -77.261824)",7008184
2020-12-21,NOP,Authorized,Authorized,12/23/0020,19757 Crystal Rock Dr,Germantown,POINT (-77.261484 39.179888),-77.261484,39.179888,"(39.179888, -77.261484)",7008182
2020-12-08,NOP,Big Tow,Big Tow,08/22/0012,49 Rye Ct,Gaithersburg,POINT (-77.2274 39.132402),-77.2274,39.132402,"(39.132402, -77.2274)",7008231
2020-12-16,NOP,Authorized,Authorized Towing,12/18/0020,14120 Weeping Willow Dr,Silver Spring,POINT (-77.06692 39.088854),-77.06692,39.088854,"(39.088854, -77.06692)",7032141
2020-12-15,NOP,Henrys,Henrys,12/17/0020,6409 Rock Forest Dr,Bethesda,POINT (-77.128016 39.029317),-77.128016,39.029317,"(39.029317, -77.128016)",7012053
2020-12-05,NOP,Henrys,Henrys,05/22/0012,19529 Gunners Branch Rd,Germantown,POINT (-77.24142 39.175586),-77.24141999999999,39.175585999999996,"(39.175586, -77.24142)",7008321
2020-12-05,PRV,Henrysg,Henrys Towing     Permit,05/22/0012,8630 Flower Ave,Takoma Park,POINT (-77.003423 38.997601),-77.003423,38.997601,"(38.997601, -77.003423)",7019001
2020-12-05,NOP,Henrys,Henrys    Going Back To The Lot,05/22/0012,19102 Mills Choice Rd,Montgomery Village,POINT (-77.208069 39.16871),-77.208069,39.16871,"(39.16871, -77.208069)",7008134
2020-12-05,EXP,Authorized,Authorized Towing    Company Lot   Expired,05/22/0012,11101 Georgia Ave,Silver Spring,POINT (-77.049899 39.036441),-77.049899,39.036440999999996,"(39.036441, -77.049899)",7038001
2020-12-26,NOP,Henrys,Henrys,12/28/0020,20 State Ct,Gaithersburg,POINT (-77.180831 39.143153),-77.18083100000001,39.143153000000005,"(39.143153, -77.180831)",7007191
2020-12-14,PRV,Big,Veh   Motorcycle Spaces Big Tow,12/16/0020,10273 Ridgeline Dr,Montgomery Village,POINT (-77.206414 39.174813),-77.206414,39.174813,"(39.174813, -77.206414)",7008132
2020-12-12,NOP,Diversified,()    Diversified   No P,12/22/0012,614 Ivy League Ln,Rockville,POINT (-77.155393 39.094339),-77.155393,39.094339,"(39.094339, -77.155393)",7009011
2020-12-30,PRV,Henrys,Henrys,01/01/0021,5901 Montrose Rd,Rockville,POINT (-77.1192 39.052973),-77.1192,39.052973,"(39.052973, -77.1192)",7012182
2020-12-03,PRV,Prestige,Prop,03/22/0012,2217 Georgian Way,Silver Spring,POINT (-77.046564 39.054527),-77.046564,39.054527,"(39.054527, -77.046564)",7032071
2020-12-31,PKG`,Henrys,Henrys     Owner Notif,01/02/0021,11444 Applegrath Way,Germantown,POINT (-77.238503 39.189531),-77.23850300000001,39.189531,"(39.189531, -77.238503)",7008342
